상호명,업종중분류명,업종소분류명,표준산업분류명,행정동명,위도,경도
두리아치킨바베큐,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4304299320644,127.136190750323
알이:안녕커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4314761435091,127.130178777568
곱창일번지,한식,곱창/양구이전문,한식 음식점업,성남동,37.4330984791684,127.131459456733
송림순대국감자탕,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4341736076316,127.136769215093
빵아저씨,제과제빵떡케익,제과점,제과점업,성남동,37.4349948883582,127.140658239936
정가네황제손짬뽕,중식,중국음식/중국집,중식 음식점업,성남동,37.4292440410774,127.125639807093
상구비어,유흥주점,호프/맥주,기타 주점업,성남동,37.4317303772633,127.131667353761
진부령황태,한식,황태전문,한식 음식점업,성남동,37.4367202406977,127.142491735366
참통골뱅이,양식,바베큐전문,서양식 음식점업,성남동,37.4329088883477,127.132636801306
깜보,한식,기타고기요리,한식 음식점업,성남동,37.431921909843,127.131981524702
양대창시스터즈모란점,한식,곱창/양구이전문,한식 음식점업,성남동,37.4299887529161,127.130094295692
뚜구리모란점,유흥주점,호프/맥주,기타 주점업,성남동,37.4318928883991,127.128038368388
바다낙지사랑,한식,한식/백반/한정식,한식 음식점업,성남동,37.4338571941895,127.135394285232
원조목포횟집,일식/수산물,횟집,한식 음식점업,성남동,37.4382393990023,127.144474566905
춘천닭갈비,닭/오리요리,닭갈비전문,한식 음식점업,성남동,37.4317798208508,127.129813683316
고피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",성남동,37.4370034754554,127.141787892597
BHC치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4334203235372,127.133568769425
미리네장어구이,일식/수산물,민물장어전문,한식 음식점업,성남동,37.4305512395448,127.128166922711
묘한고양이카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4321794436878,127.129018096036
본죽,별식/퓨전요리,죽전문점,한식 음식점업,성남동,37.4310500358092,127.128601809542
카페,커피점/카페,보드게임카페,비알콜 음료점업,성남동,37.4292728992022,127.132000812713
영빈관,중식,중국음식/중국집,중식 음식점업,성남동,37.4361241887585,127.142306435091
원조신림동백순대곱창볶음,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4351272678195,127.141515518617
육쌈냉면,한식,냉면집,한식 음식점업,성남동,37.4304299320644,127.136190750323
삼촌포차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4346169934208,127.137024018738
명동찌개마을,한식,부대찌개/섞어찌개,한식 음식점업,성남동,37.4323501548989,127.131400306462
이모네,한식,한식/백반/한정식,한식 음식점업,성남동,37.4313274591409,127.134474239308
동아포차호프,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4350528631449,127.139956984191
